2025-08-27;2025-08-27;[79] PING;09:17:42.367;[185/79] PONG (2)
2025-08-27;2025-08-27;[80] PING;09:17:43.852;[187/80] PONG (2)
2025-08-27;;;09:17:44.990;[188] keepalive
2025-08-27;09:17:17.452;[63] PING;09:17:45.085;(таймаут)
2025-08-27;2025-08-27;[81] PING;09:17:45.245;[190/81] PONG (2)
2025-08-27;;;09:17:49.991;[193] keepalive
2025-08-27;2025-08-27;[83] PING;09:17:49.999;[196/83] PONG (2)
2025-08-27;2025-08-27;[84] PING;09:17:52.085;[198/84] PONG (2)
2025-08-27;2025-08-27;[86] PING;09:17:53.888;[200/86] PONG (2)
2025-08-27;;;09:17:54.992;[201] keepalive
2025-08-27;2025-08-27;[87] PING;09:17:56.768;[205/87] PONG (2)
2025-08-27;2025-08-27;[88] PING;09:17:57.745;[206/88] PONG (2)
2025-08-27;;;09:17:59.992;[209] keepalive
2025-08-27;09:17:33.404;[74] PING;09:18:00.085;(таймаут)
2025-08-27;2025-08-27;[89] PING;09:18:00.196;[211/89] PONG (2)
2025-08-27;2025-08-27;[90] PING;09:18:01.535;[213/90] PONG (2)
2025-08-27;2025-08-27;[91] PING;09:18:03.270;[216/91] PONG (2)
2025-08-27;2025-08-27;[92] PING;09:18:03.803;[217/92] PONG (2)
2025-08-27;2025-08-27;[93] PING;09:18:04.432;[219/93] PONG (2)
2025-08-27;;;09:18:04.994;[220] keepalive
2025-08-27;2025-08-27;[94] PING;09:18:05.491;[223/94] PONG (2)
2025-08-27;2025-08-27;[95] PING;09:18:07.830;[225/95] PONG (2)
2025-08-27;;;09:18:09.995;[228] keepalive
2025-08-27;2025-08-27;[96] PING;09:18:10.076;[230/96] PONG (2)
2025-08-27;2025-08-27;[97] PING;09:18:10.916;[231/97] PONG (2)
2025-08-27;2025-08-27;[98] PING;09:18:11.192;[232/98] PONG (2)
2025-08-27;2025-08-27;[99] PING;09:18:13.878;[233/99] PONG (2)
2025-08-27;;;09:18:14.997;[234] keepalive
2025-08-27;09:17:47.410;[82] PING;09:18:15.086;(таймаут)
2025-08-27;09:17:52.608;[85] PING;09:18:15.086;(таймаут)
2025-08-27;2025-08-27;[100] PING;09:18:16.634;[237/100] PONG (2)
2025-08-27;2025-08-27;[101] PING;09:18:18.476;[240/101] PONG (2)
2025-08-27;2025-08-27;[102] PING;09:18:19.252;[241/102] PONG (2)
2025-08-27;2025-08-27;[103] PING;09:18:19.655;[242/103] PONG (2)
2025-08-27;;;09:18:19.999;[243] keepalive
2025-08-27;2025-08-27;[104] PING;09:18:20.746;[245/104] PONG (2)
2025-08-27;2025-08-27;[105] PING;09:18:22.941;[247/105] PONG (2)
2025-08-27;2025-08-27;[106] PING;09:18:23.784;[248/106] PONG (2)
2025-08-27;;;09:18:25.000;[250] keepalive
2025-08-27;2025-08-27;[107] PING;09:18:25.602;[252/107] PONG (2)
2025-08-27;2025-08-27;[108] PING;09:18:26.908;[254/108] PONG (2)
2025-08-27;2025-08-27;[109] PING;09:18:29.847;[256/109] PONG (2)
2025-08-27;;;09:18:30.000;[257] keepalive
2025-08-27;2025-08-27;[110] PING;09:18:30.649;[260/110] PONG (2)
2025-08-27;2025-08-27;[111] PING;09:18:31.726;[261/111] PONG (2)
2025-08-27;2025-08-27;[112] PING;09:18:33.293;[263/112] PONG (2)
2025-08-27;;;09:18:35.002;[265] keepalive
2025-08-27;2025-08-27;[113] PING;09:18:35.959;[268/113] PONG (2)
2025-08-27;2025-08-27;[114] PING;09:18:38.684;[271/114] PONG (2)
2025-08-27;2025-08-27;[115] PING;09:18:39.816;[274/115] PONG (2)
2025-08-27;;;09:18:40.002;[275] keepalive
2025-08-27;2025-08-27;[116] PING;09:18:41.814;[278/116] PONG (2)
2025-08-27;2025-08-27;[117] PING;09:18:44.047;[281/117] PONG (2)
2025-08-27;2025-08-27;[118] PING;09:18:44.868;[283/118] PONG (2)
2025-08-27;;;09:18:45.004;[284] keepalive
2025-08-27;2025-08-27;[119] PING;09:18:46.279;[286/119] PONG (2)
2025-08-27;2025-08-27;[120] PING;09:18:47.460;[288/120] PONG (2)
2025-08-27;2025-08-27;[121] PING;09:18:49.550;[289/121] PONG (2)
2025-08-27;;;09:18:50.006;[290] keepalive
2025-08-27;2025-08-27;[122] PING;09:18:50.499;[292/122] PONG (2)
2025-08-27;2025-08-27;[123] PING;09:18:53.147;[294/123] PONG (2)
2025-08-27;2025-08-27;[124] PING;09:18:54.950;[296/124] PONG (2)
2025-08-27;;;09:18:55.007;[297] keepalive
2025-08-27;2025-08-27;[125] PING;09:18:56.129;[299/125] PONG (2)
2025-08-27;2025-08-27;[126] PING;09:18:57.903;[301/126] PONG (2)
2025-08-27;2025-08-27;[127] PING;09:18:59.531;[303/127] PONG (2)
2025-08-27;;;09:19:00.008;[304] keepalive
2025-08-27;2025-08-27;[128] PING;09:19:01.507;[307/128] PONG (2)
2025-08-27;2025-08-27;[129] PING;09:19:03.683;[309/129] PONG (2)
2025-08-27;;;09:19:05.009;[311] keepalive
2025-08-27;2025-08-27;[130] PING;09:19:06.175;[314/130] PONG (2)
2025-08-27;2025-08-27;[131] PING;09:19:06.599;[315/131] PONG (2)
2025-08-27;2025-08-27;[132] PING;09:19:08.091;[316/132] PONG (2)
2025-08-27;2025-08-27;[133] PING;09:19:09.522;[317/133] PONG (2)
2025-08-27;;;09:19:10.011;[318] keepalive
2025-08-27;2025-08-27;[134] PING;09:19:11.279;[320/134] PONG (2)
2025-08-27;2025-08-27;[135] PING;09:19:12.252;[322/135] PONG (2)
2025-08-27;2025-08-27;[136] PING;09:19:13.734;[323/136] PONG (2)
2025-08-27;;;09:19:15.012;[325] keepalive
2025-08-27;2025-08-27;[137] PING;09:19:16.347;[328/137] PONG (2)
2025-08-27;2025-08-27;[138] PING;09:19:18.499;[331/138] PONG (2)
2025-08-27;;;09:19:20.013;[332] keepalive
2025-08-27;2025-08-27;[139] PING;09:19:21.217;[335/139] PONG (2)
2025-08-27;2025-08-27;[140] PING;09:19:23.954;[337/140] PONG (2)
2025-08-27;;;09:19:25.015;[339] keepalive
2025-08-27;2025-08-27;[141] PING;09:19:27.100;[341/141] PONG (2)
2025-08-27;2025-08-27;[142] PING;09:19:28.038;[343/142] PONG (2)
2025-08-27;2025-08-27;[143] PING;09:19:29.021;[344/143] PONG (2)
2025-08-27;;;09:19:30.015;[346] keepalive
2025-08-27;2025-08-27;[144] PING;09:19:31.462;[348/144] PONG (2)
2025-08-27;;;09:19:35.018;[350] keepalive
2025-08-27;2025-08-27;[146] PING;09:19:35.659;[353/146] PONG (2)
2025-08-27;2025-08-27;[147] PING;09:19:36.460;[354/147] PONG (2)
2025-08-27;2025-08-27;[148] PING;09:19:38.476;[355/148] PONG (2)
2025-08-27;2025-08-27;[149] PING;09:19:39.006;[356/149] PONG (2)
2025-08-27;;;09:19:40.019;[358] keepalive
2025-08-27;2025-08-27;[150] PING;09:19:41.190;[360/150] PONG (2)
2025-08-27;2025-08-27;[151] PING;09:19:43.375;[361/151] PONG (2)
2025-08-27;;;09:19:45.021;[363] keepalive
2025-08-27;2025-08-27;[152] PING;09:19:45.325;[366/152] PONG (2)
2025-08-27;2025-08-27;[153] PING;09:19:47.807;[368/153] PONG (2)
2025-08-27;2025-08-27;[154] PING;09:19:49.429;[370/154] PONG (2)
2025-08-27;;;09:19:50.023;[371] keepalive
2025-08-27;2025-08-27;[155] PING;09:19:51.944;[374/155] PONG (2)
2025-08-27;2025-08-27;[156] PING;09:19:53.829;[376/156] PONG (2)
2025-08-27;;;09:19:55.025;[378] keepalive
2025-08-27;2025-08-27;[157] PING;09:19:56.868;[380/157] PONG (2)
2025-08-27;2025-08-27;[158] PING;09:19:59.688;[383/158] PONG (2)
2025-08-27;;;09:20:00.026;[384] keepalive
2025-08-27;09:19:34.078;[145] PING;09:20:00.086;(таймаут)
2025-08-27;2025-08-27;[159] PING;09:20:01.847;[388/159] PONG (2)
2025-08-27;2025-08-27;[160] PING;09:20:04.508;[390/160] PONG (2)
2025-08-27;;;09:20:05.028;[392] keepalive
2025-08-27;2025-08-27;[161] PING;09:20:06.444;[394/161] PONG (2)
2025-08-27;2025-08-27;[162] PING;09:20:08.806;[396/162] PONG (2)
