2025-08-27;2025-08-27;[33] PING;09:16:28.709;[79/33] PONG (1)
2025-08-27;;;09:16:29.964;[81] keepalive
2025-08-27;2025-08-27;[34] PING;09:16:31.494;[84/34] PONG (1)
2025-08-27;2025-08-27;[35] PING;09:16:33.747;[85/35] PONG (1)
2025-08-27;;;09:16:34.966;[86] keepalive
2025-08-27;2025-08-27;[36] PING;09:16:36.195;[89/36] PONG (1)
2025-08-27;2025-08-27;[37] PING;09:16:39.119;[91/37] PONG (1)
2025-08-27;2025-08-27;[38] PING;09:16:39.592;[92/38] PONG (1)
2025-08-27;;;09:16:39.967;[93] keepalive
2025-08-27;2025-08-27;[39] PING;09:16:40.801;[95/39] PONG (1)
2025-08-27;2025-08-27;[40] PING;09:16:42.497;[96/40] PONG (1)
2025-08-27;;;09:16:44.968;[99] keepalive
2025-08-27;2025-08-27;[41] PING;09:16:45.696;[102/41] PONG (1)
2025-08-27;2025-08-27;[42] PING;09:16:46.421;[103/42] PONG (1)
2025-08-27;2025-08-27;[43] PING;09:16:47.660;[105/43] PONG (1)
2025-08-27;2025-08-27;[44] PING;09:16:49.144;[107/44] PONG (1)
2025-08-27;;;09:16:49.972;[108] keepalive
2025-08-27;2025-08-27;[46] PING;09:16:50.898;[110/46] PONG (1)
2025-08-27;2025-08-27;[47] PING;09:16:53.465;[113/47] PONG (1)
2025-08-27;2025-08-27;[48] PING;09:16:53.713;[114/48] PONG (1)
2025-08-27;;;09:16:54.973;[116] keepalive
2025-08-27;2025-08-27;[50] PING;09:16:58.382;[120/50] PONG (1)
2025-08-27;2025-08-27;[51] PING;09:16:59.060;[121/51] PONG (1)
2025-08-27;;;09:16:59.974;[122] keepalive
2025-08-27;2025-08-27;[52] PING;09:17:00.019;[124/52] PONG (1)
2025-08-27;2025-08-27;[53] PING;09:17:00.332;[125/53] PONG (1)
2025-08-27;2025-08-27;[54] PING;09:17:01.510;[127/54] PONG (1)
2025-08-27;2025-08-27;[55] PING;09:17:03.031;[130/55] PONG (1)
2025-08-27;2025-08-27;[56] PING;09:17:03.775;[131/56] PONG (1)
2025-08-27;2025-08-27;[57] PING;09:17:04.323;[132/57] PONG (1)
2025-08-27;;;09:17:04.976;[133] keepalive
2025-08-27;2025-08-27;[58] PING;09:17:06.818;[137/58] PONG (1)
2025-08-27;;;09:17:09.978;[139] keepalive
2025-08-27;2025-08-27;[60] PING;09:17:11.397;[143/60] PONG (1)
2025-08-27;2025-08-27;[61] PING;09:17:12.906;[145/61] PONG (1)
2025-08-27;;;09:17:14.979;[146] keepalive
2025-08-27;2025-08-27;[62] PING;09:17:15.073;[148/62] PONG (1)
2025-08-27;09:16:48.871;[45] PING;09:17:15.083;(таймаут)
2025-08-27;09:16:55.228;[49] PING;09:17:15.083;(таймаут)
2025-08-27;2025-08-27;[64] PING;09:17:18.136;[151/64] PONG (1)
2025-08-27;2025-08-27;[65] PING;09:17:19.699;[153/65] PONG (1)
2025-08-27;;;09:17:19.981;[154] keepalive
2025-08-27;2025-08-27;[66] PING;09:17:22.293;[157/66] PONG (1)
2025-08-27;2025-08-27;[67] PING;09:17:22.703;[158/67] PONG (1)
2025-08-27;;;09:17:24.983;[161] keepalive
2025-08-27;2025-08-27;[68] PING;09:17:25.426;[163/68] PONG (1)
2025-08-27;2025-08-27;[69] PING;09:17:27.254;[165/69] PONG (1)
2025-08-27;2025-08-27;[70] PING;09:17:28.964;[169/70] PONG (1)
2025-08-27;;;09:17:29.984;[170] keepalive
2025-08-27;09:17:08.619;[59] PING;09:17:30.083;(таймаут)
2025-08-27;2025-08-27;[72] PING;09:17:31.102;[173/72] PONG (1)
2025-08-27;2025-08-27;[73] PING;09:17:32.388;[174/73] PONG (1)
2025-08-27;;;09:17:34.986;[176] keepalive
2025-08-27;2025-08-27;[75] PING;09:17:37.808;[180/75] PONG (1)
2025-08-27;;;09:17:39.988;[182] keepalive
2025-08-27;2025-08-27;[77] PING;09:17:42.517;[186/77] PONG (1)
2025-08-27;;;09:17:44.990;[188] keepalive
2025-08-27;09:17:17.292;[63] PING;09:17:45.084;(таймаут)
2025-08-27;09:17:28.527;[71] PING;09:17:45.084;(таймаут)
2025-08-27;2025-08-27;[79] PING;09:17:47.232;[191/79] PONG (1)
2025-08-27;2025-08-27;[80] PING;09:17:48.624;[192/80] PONG (1)
2025-08-27;;;09:17:49.991;[193] keepalive
2025-08-27;2025-08-27;[81] PING;09:17:49.991;[195/81] PONG (1)
2025-08-27;2025-08-27;[82] PING;09:17:51.540;[197/82] PONG (1)
2025-08-27;2025-08-27;[83] PING;09:17:53.064;[199/83] PONG (1)
2025-08-27;;;09:17:54.992;[201] keepalive
2025-08-27;2025-08-27;[84] PING;09:17:55.187;[203/84] PONG (1)
2025-08-27;2025-08-27;[85] PING;09:17:55.831;[204/85] PONG (1)
2025-08-27;2025-08-27;[86] PING;09:17:58.127;[207/86] PONG (1)
2025-08-27;2025-08-27;[87] PING;09:17:58.776;[208/87] PONG (1)
2025-08-27;;;09:17:59.992;[209] keepalive
2025-08-27;09:17:34.747;[74] PING;09:18:00.084;(таймаут)
2025-08-27;09:17:39.747;[76] PING;09:18:00.084;(таймаут)
2025-08-27;09:17:43.812;[78] PING;09:18:00.084;(таймаут)
2025-08-27;2025-08-27;[88] PING;09:18:00.532;[212/88] PONG (1)
2025-08-27;2025-08-27;[89] PING;09:18:02.301;[214/89] PONG (1)
2025-08-27;2025-08-27;[90] PING;09:18:02.681;[215/90] PONG (1)
2025-08-27;2025-08-27;[91] PING;09:18:04.403;[218/91] PONG (1)
2025-08-27;;;09:18:04.994;[220] keepalive
2025-08-27;2025-08-27;[93] PING;09:18:05.307;[222/93] PONG (1)
2025-08-27;2025-08-27;[94] PING;09:18:05.723;[224/94] PONG (1)
2025-08-27;2025-08-27;[95] PING;09:18:08.693;[226/95] PONG (1)
2025-08-27;2025-08-27;[96] PING;09:18:09.391;[227/96] PONG (1)
2025-08-27;;;09:18:09.995;[228] keepalive
2025-08-27;;;09:18:14.997;[234] keepalive
2025-08-27;2025-08-27;[98] PING;09:18:15.016;[236/98] PONG (1)
2025-08-27;2025-08-27;[100] PING;09:18:17.862;[238/100] PONG (1)
2025-08-27;2025-08-27;[101] PING;09:18:18.386;[239/101] PONG (1)
2025-08-27;;;09:18:19.999;[243] keepalive
2025-08-27;2025-08-27;[102] PING;09:18:20.856;[246/102] PONG (1)
2025-08-27;2025-08-27;[104] PING;09:18:24.948;[249/104] PONG (1)
2025-08-27;;;09:18:25.000;[250] keepalive
2025-08-27;2025-08-27;[105] PING;09:18:26.409;[253/105] PONG (1)
2025-08-27;2025-08-27;[106] PING;09:18:28.949;[255/106] PONG (1)
2025-08-27;;;09:18:30.000;[257] keepalive
2025-08-27;09:18:04.459;[92] PING;09:18:30.084;(таймаут)
2025-08-27;09:18:11.502;[97] PING;09:18:30.084;(таймаут)
2025-08-27;2025-08-27;[107] PING;09:18:30.378;[259/107] PONG (1)
2025-08-27;2025-08-27;[108] PING;09:18:32.988;[262/108] PONG (1)
2025-08-27;2025-08-27;[109] PING;09:18:34.429;[264/109] PONG (1)
2025-08-27;;;09:18:35.002;[265] keepalive
2025-08-27;2025-08-27;[110] PING;09:18:35.242;[267/110] PONG (1)
2025-08-27;2025-08-27;[111] PING;09:18:35.985;[269/111] PONG (1)
2025-08-27;2025-08-27;[113] PING;09:18:38.262;[270/113] PONG (1)
2025-08-27;2025-08-27;[114] PING;09:18:38.883;[272/114] PONG (1)
2025-08-27;2025-08-27;[115] PING;09:18:39.170;[273/115] PONG (1)
2025-08-27;;;09:18:40.002;[275] keepalive
2025-08-27;2025-08-27;[116] PING;09:18:40.105;[277/116] PONG (1)
2025-08-27;2025-08-27;[117] PING;09:18:43.072;[279/117] PONG (1)
2025-08-27;2025-08-27;[118] PING;09:18:43.501;[280/118] PONG (1)
2025-08-27;2025-08-27;[119] PING;09:18:44.799;[282/119] PONG (1)
2025-08-27;;;09:18:45.004;[284] keepalive
2025-08-27;09:18:16.364;[99] PING;09:18:45.085;(таймаут)
2025-08-27;09:18:23.311;[103] PING;09:18:45.085;(таймаут)
2025-08-27;2025-08-27;[120] PING;09:18:46.482;[287/120] PONG (1)
2025-08-27;;;09:18:50.006;[290] keepalive
2025-08-27;2025-08-27;[122] PING;09:18:51.799;[293/122] PONG (1)
2025-08-27;2025-08-27;[123] PING;09:18:54.215;[295/123] PONG (1)
2025-08-27;;;09:18:55.007;[297] keepalive
2025-08-27;2025-08-27;[124] PING;09:18:56.950;[300/124] PONG (1)
2025-08-27;2025-08-27;[125] PING;09:18:58.744;[302/125] PONG (1)
2025-08-27;;;09:19:00.008;[304] keepalive
2025-08-27;09:18:37.231;[112] PING;09:19:00.084;(таймаут)
2025-08-27;2025-08-27;[126] PING;09:19:00.307;[306/126] PONG (1)
2025-08-27;2025-08-27;[127] PING;09:19:01.666;[308/127] PONG (1)
2025-08-27;2025-08-27;[128] PING;09:19:05.004;[310/128] PONG (1)
2025-08-27;;;09:19:05.009;[311] keepalive
2025-08-27;2025-08-27;[129] PING;09:19:05.896;[313/129] PONG (1)
2025-08-27;;;09:19:10.011;[318] keepalive
2025-08-27;2025-08-27;[132] PING;09:19:11.735;[321/132] PONG (1)
2025-08-27;2025-08-27;[133] PING;09:19:14.499;[324/133] PONG (1)
2025-08-27;;;09:19:15.012;[325] keepalive
2025-08-27;09:18:48.877;[121] PING;09:19:15.086;(таймаут)
2025-08-27;2025-08-27;[134] PING;09:19:15.091;[327/134] PONG (1)
2025-08-27;2025-08-27;[135] PING;09:19:17.321;[329/135] PONG (1)
2025-08-27;2025-08-27;[136] PING;09:19:18.273;[330/136] PONG (1)
2025-08-27;;;09:19:20.013;[332] keepalive
2025-08-27;2025-08-27;[137] PING;09:19:20.310;[334/137] PONG (1)
2025-08-27;2025-08-27;[139] PING;09:19:23.270;[336/139] PONG (1)
2025-08-27;2025-08-27;[140] PING;09:19:24.510;[338/140] PONG (1)
2025-08-27;;;09:19:25.015;[339] keepalive
2025-08-27;2025-08-27;[141] PING;09:19:27.101;[342/141] PONG (1)
2025-08-27;2025-08-27;[142] PING;09:19:29.295;[345/142] PONG (1)
2025-08-27;;;09:19:30.015;[346] keepalive
2025-08-27;09:19:06.093;[130] PING;09:19:30.085;(таймаут)
2025-08-27;09:19:08.455;[131] PING;09:19:30.085;(таймаут)
2025-08-27;2025-08-27;[143] PING;09:19:32.052;[349/143] PONG (1)
2025-08-27;;;09:19:35.018;[350] keepalive
2025-08-27;2025-08-27;[144] PING;09:19:35.091;[352/144] PONG (1)
2025-08-27;2025-08-27;[146] PING;09:19:39.629;[357/146] PONG (1)
2025-08-27;;;09:19:40.019;[358] keepalive
2025-08-27;2025-08-27;[148] PING;09:19:43.684;[362/148] PONG (1)
2025-08-27;;;09:19:45.021;[363] keepalive
2025-08-27;09:19:21.741;[138] PING;09:19:45.086;(таймаут)
2025-08-27;2025-08-27;[149] PING;09:19:45.249;[365/149] PONG (1)
2025-08-27;2025-08-27;[150] PING;09:19:46.908;[367/150] PONG (1)
2025-08-27;2025-08-27;[151] PING;09:19:48.939;[369/151] PONG (1)
2025-08-27;;;09:19:50.023;[371] keepalive
2025-08-27;2025-08-27;[152] PING;09:19:51.794;[373/152] PONG (1)
2025-08-27;2025-08-27;[153] PING;09:19:52.450;[375/153] PONG (1)
2025-08-27;2025-08-27;[154] PING;09:19:54.391;[377/154] PONG (1)
2025-08-27;;;09:19:55.025;[378] keepalive
2025-08-27;2025-08-27;[155] PING;09:19:56.968;[381/155] PONG (1)
2025-08-27;2025-08-27;[156] PING;09:19:58.452;[382/156] PONG (1)
2025-08-27;;;09:20:00.026;[384] keepalive
2025-08-27;09:19:36.775;[145] PING;09:20:00.086;(таймаут)
2025-08-27;09:19:40.370;[147] PING;09:20:00.086;(таймаут)
2025-08-27;2025-08-27;[157] PING;09:20:00.194;[386/157] PONG (1)
2025-08-27;2025-08-27;[158] PING;09:20:01.427;[387/158] PONG (1)
2025-08-27;2025-08-27;[159] PING;09:20:04.405;[389/159] PONG (1)
2025-08-27;2025-08-27;[160] PING;09:20:04.810;[391/160] PONG (1)
2025-08-27;;;09:20:05.028;[392] keepalive
2025-08-27;2025-08-27;[161] PING;09:20:06.707;[395/161] PONG (1)
2025-08-27;2025-08-27;[162] PING;09:20:09.370;[397/162] PONG (1)
